Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
2023-03-12, 09:00:01,14.9442517,-24.6392333,24,4,2.7,2.8,22,27.78,37,38,42
2023-03-12, 11:24:47,14.9735067,-24.657215,28,5,1.5,1.8,24,57.412,23,38,42
2023-03-12, 11:29:39,14.9838367,-24.66288,22,4,1.5,1.8,23,1.852,16,35,40
2023-03-12, 11:34:50,14.994325,-24.6639083,132,4,1.5,1.8,22,79.636,27,37,41
2023-03-12, 11:39:38,14.9980367,-24.66389,132,5,1.4,1.7,22,61.116,15,36,42
2023-03-12, 11:44:38,15.0090133,-24.6664917,54,4,2.9,3.1,22,31.484,14,37,41
2023-03-12, 11:49:41,15.0242783,-24.6683333,112,5,1.3,1.6,23,50.004,17,37,41
2023-03-12, 11:54:39,15.044515,-24.6761267,38,4,1.3,1.6,24,0,15,38,43
2023-03-12, 12:00:01,15.0445367,-24.6756183,6,9,0.7,1.1,24,0,37,38,44
2023-03-12, 12:04:24,15.044415,-24.6751783,6,9,0.7,1.1,24,1.852,1,38,44
2023-03-12, 12:09:24,15.047265,-24.67639,2,11,0.7,1.1,23,55.56,1,35,41
2023-03-12, 12:14:24,15.05171,-24.6788883,0,11,0.7,1.1,24,0,1,36,43
2023-03-12, 12:19:24,15.051405,-24.6785617,4,11,0.7,1.1,25,3.704,1,35,42
2023-03-12, 12:24:24,15.05114,-24.6782683,12,10,0.7,1.1,24,9.26,1,36,42
2023-03-12, 12:29:24,15.0508817,-24.6778183,16,10,0.7,1.1,24,0,1,35,43
2023-03-12, 12:34:24,15.0506483,-24.6772683,10,10,0.7,1.1,24,0,1,36,44
2023-03-12, 12:39:24,15.0565867,-24.6769,14,10,0.7,1.1,24,0,1,35,43
2023-03-12, 12:44:24,15.056415,-24.67636,12,8,0.8,1.2,24,0,1,35,42
2023-03-12, 12:49:25,15.056215,-24.6759317,14,10,0.7,1.1,24,1.852,2,36,43
2023-03-12, 12:54:24,15.05604,-24.6754933,18,9,0.8,1.1,24,0,1,36,44
2023-03-12, 12:59:24,15.0555967,-24.6751817,24,10,0.7,1.1,24,0,1,35,43
2023-03-12, 13:04:24,15.0553083,-24.674745,26,9,0.8,1.1,24,0,1,34,41
2023-03-12, 13:09:24,15.0551267,-24.6743267,32,9,0.8,1.2,24,1.852,1,37,43
2023-03-12, 13:14:24,15.0548417,-24.6740867,24,9,0.8,1.2,24,1.852,1,35,43
2023-03-12, 13:19:24,15.0545383,-24.67371,38,8,0.9,1.2,24,1.852,1,36,43
2023-03-12, 13:24:24,15.05439,-24.6733883,20,5,1.6,1.8,24,3.704,1,29,35
2023-03-12, 13:29:24,15.0546133,-24.6732567,-60,5,1.8,2,24,11.112,1,37,44
2023-03-12, 13:34:24,15.0577617,-24.6704917,52,8,0.9,1.2,23,0,1,35,42
2023-03-12, 13:39:24,15.0574483,-24.6703167,40,8,0.9,1.2,23,0,1,36,43
2023-03-12, 13:44:24,15.0571583,-24.6702933,8,9,0.9,1.2,23,0,1,35,42
2023-03-12, 13:49:25,15.0566083,-24.669885,132,6,1.1,1.4,24,0,2,35,43
2023-03-12, 13:54:25,15.0732667,-24.6750117,76,8,1,1.3,23,40.744,2,36,41
2023-03-12, 13:59:24,15.0825133,-24.6763767,-14,5,1.3,1.6,24,33.336,1,36,43
2023-03-12, 14:04:26,15.102255,-24.683505,68,6,1.2,1.5,24,38.892,3,38,42
2023-03-12, 14:09:26,15.1223717,-24.6893433,74,6,1.2,1.5,24,27.78,3,37,42
2023-03-12, 14:14:26,15.1431317,-24.6970933,74,6,1.2,1.5,25,24.076,3,37,42
2023-03-12, 14:19:26,15.1607883,-24.6956333,114,7,1.2,1.5,25,33.336,3,36,43
2023-03-12, 14:24:26,15.17217,-24.693945,90,6,1.3,1.6,23,25.928,3,38,42
2023-03-12, 14:29:26,15.1859183,-24.69409,80,7,1.3,1.5,23,48.152,3,36,43
2023-03-12, 14:34:26,15.186715,-24.694745,36,6,1.4,1.7,23,0,3,34,42
2023-03-12, 14:39:26,15.185895,-24.6947317,30,6,1.5,1.7,23,1.852,3,36,40
2023-03-12, 14:44:26,15.1851017,-24.6946783,70,7,1.5,1.7,24,0,3,36,43
2023-03-12, 14:49:26,15.184385,-24.6947067,40,7,1.5,1.8,24,1.852,3,35,42
2023-03-12, 14:54:26,15.1836233,-24.6947417,62,7,1.6,1.8,23,3.704,3,34,43
